+8130,	+4.992532e-1,	+5.974179e-3
+8160,	+4.992709e-1,	+5.832449e-3
+8190,	+4.992882e-1,	+5.694082e-3
+8220,	+4.993051e-1,	+5.558998e-3
+8250,	+4.993216e-1,	+5.427118e-3
+8280,	+4.993377e-1,	+5.298367e-3
+8310,	+4.993534e-1,	+5.172670e-3
+8340,	+4.993688e-1,	+5.049955e-3
+8370,	+4.993837e-1,	+4.930152e-3
+8400,	+4.993984e-1,	+4.813191e-3
+8430,	+4.994126e-1,	+4.699004e-3
+8460,	+4.994266e-1,	+4.587527e-3
+8490,	+4.994402e-1,	+4.478694e-3
+8520,	+4.994534e-1,	+4.372443e-3
+8550,	+4.994664e-1,	+4.268712e-3
+8580,	+4.994791e-1,	+4.167443e-3
+8610,	+4.994914e-1,	+4.068576e-3
+8640,	+4.995035e-1,	+3.972054e-3
+8670,	+4.995153e-1,	+3.877822e-3
+8700,	+4.995268e-1,	+3.785826e-3
+8730,	+4.995380e-1,	+3.696013e-3
+8760,	+4.995490e-1,	+3.608330e-3
+8790,	+4.995597e-1,	+3.522727e-3
+8820,	+4.995701e-1,	+3.439155e-3
+8850,	+4.995803e-1,	+3.357565e-3
+8880,	+4.995903e-1,	+3.277912e-3
+8910,	+4.996000e-1,	+3.200148e-3
+8940,	+4.996095e-1,	+3.124228e-3
+8970,	+4.996187e-1,	+3.050110e-3
+9000,	+4.996278e-1,	+2.977750e-3
+9030,	+4.996366e-1,	+2.907107e-3
+9060,	+4.996452e-1,	+2.838140e-3
+9090,	+4.996536e-1,	+2.770809e-3
+9120,	+4.996619e-1,	+2.705075e-3
+9150,	+4.996699e-1,	+2.640901e-3
+9180,	+4.996777e-1,	+2.578249e-3
+9210,	+4.996854e-1,	+2.517083e-3
+9240,	+4.996928e-1,	+2.457369e-3
+9270,	+4.997001e-1,	+2.399071e-3
+9300,	+4.997072e-1,	+2.342156e-3
+9330,	+4.997142e-1,	+2.286592e-3
+9360,	+4.997210e-1,	+2.232346e-3
+9390,	+4.997276e-1,	+2.179386e-3
+9420,	+4.997340e-1,	+2.127683e-3
+9450,	+4.997403e-1,	+2.077207e-3
+9480,	+4.997465e-1,	+2.027928e-3
+9510,	+4.997525e-1,	+1.979818e-3
+9540,	+4.997584e-1,	+1.932849e-3
+9570,	+4.997641e-1,	+1.886995e-3
+9600,	+4.997697e-1,	+1.842229e-3
+9630,	+4.997752e-1,	+1.798524e-3
+9660,	+4.997805e-1,	+1.755857e-3
+9690,	+4.997857e-1,	+1.714201e-3
+9720,	+4.997908e-1,	+1.673534e-3
+9750,	+4.997958e-1,	+1.633832e-3
+9780,	+4.998006e-1,	+1.595071e-3
+9810,	+4.998053e-1,	+1.557230e-3
+9840,	+4.998100e-1,	+1.520287e-3
+9870,	+4.998145e-1,	+1.484220e-3
+9900,	+4.998189e-1,	+1.449009e-3
+9930,	+4.998232e-1,	+1.414633e-3
+9960,	+4.998274e-1,	+1.381073e-3
+9990,	+4.998315e-1,	+1.348309e-3
+10020,	+4.998355e-1,	+1.316322e-3
+10050,	+4.998394e-1,	+1.285094e-3
+10080,	+4.998432e-1,	+1.254607e-3
+10110,	+4.998469e-1,	+1.224843e-3
+10140,	+4.998505e-1,	+1.195785e-3
+10170,	+4.998541e-1,	+1.167417e-3
+10200,	+4.998575e-1,	+1.139721e-3
+10230,	+4.998609e-1,	+1.112683e-3
+10260,	+4.998642e-1,	+1.086286e-3
+10290,	+4.998674e-1,	+1.060515e-3
+10320,	+4.998706e-1,	+1.035356e-3
+10350,	+4.998737e-1,	+1.010794e-3
+10380,	+4.998766e-1,	+9.868140e-4
+10410,	+4.998796e-1,	+9.634031e-4
+10440,	+4.998824e-1,	+9.405477e-4
+10470,	+4.998852e-1,	+9.182344e-4
+10500,	+4.998879e-1,	+8.964505e-4
+10530,	+4.998906e-1,	+8.751834e-4
+10560,	+4.998932e-1,	+8.544209e-4
+10590,	+4.998957e-1,	+8.341509e-4
+10620,	+4.998982e-1,	+8.143618e-4
+10650,	+4.999006e-1,	+7.950421e-4
+10680,	+4.999030e-1,	+7.761808e-4
+10710,	+4.999053e-1,	+7.577670e-4
+10740,	+4.999075e-1,	+7.397899e-4
+10770,	+4.999097e-1,	+7.222394e-4
+10800,	+4.999119e-1,	+7.051052e-4
+10830,	+4.999140e-1,	+6.883776e-4
+10860,	+4.999160e-1,	+6.720467e-4
+10890,	+4.999180e-1,	+6.561033e-4
+10920,	+4.999199e-1,	+6.405381e-4
+10950,	+4.999218e-1,	+6.253422e-4
+10980,	+4.999237e-1,	+6.105068e-4
+11010,	+4.999255e-1,	+5.960233e-4
+11040,	+4.999273e-1,	+5.818835e-4
+11070,	+4.999290e-1,	+5.680791e-4
+11100,	+4.999307e-1,	+5.546022e-4
+11130,	+4.999323e-1,	+5.414450e-4
+11160,	+4.999339e-1,	+5.285999e-4
+11190,	+4.999355e-1,	+5.160596e-4
+11220,	+4.999370e-1,	+5.038167e-4
+11250,	+4.999385e-1,	+4.918644e-4
+11280,	+4.999400e-1,	+4.801955e-4
+11310,	+4.999414e-1,	+4.688035e-4
+11340,	+4.999428e-1,	+4.576818e-4
+11370,	+4.999441e-1,	+4.468239e-4
+11400,	+4.999455e-1,	+4.362236e-4
+11430,	+4.999468e-1,	+4.258748e-4
+11460,	+4.999480e-1,	+4.157715e-4
+11490,	+4.999493e-1,	+4.059078e-4
+11520,	+4.999505e-1,	+3.962782e-4
+11550,	+4.999516e-1,	+3.868771e-4
+11580,	+4.999528e-1,	+3.776989e-4
+11610,	+4.999539e-1,	+3.687385e-4
+11640,	+4.999550e-1,	+3.599907e-4
+11670,	+4.999561e-1,	+3.514504e-4
+11700,	+4.999571e-1,	+3.431127e-4
+11730,	+4.999581e-1,	+3.349728e-4
+11760,	+4.999591e-1,	+3.270260e-4
+11790,	+4.999601e-1,	+3.192678e-4
+11820,	+4.999610e-1,	+3.116936e-4
+11850,	+4.999620e-1,	+3.042990e-4
+11880,	+4.999629e-1,	+2.970799e-4
+11910,	+4.999637e-1,	+2.900321e-4
+11940,	+4.999646e-1,	+2.831515e-4
+11970,	+4.999654e-1,	+2.764341e-4
+12000,	+4.999663e-1,	+2.698761e-4
+12030,	+4.999671e-1,	+2.634736e-4
+12060,	+4.999678e-1,	+2.572231e-4
+12090,	+4.999686e-1,	+2.511208e-4
+12120,	+4.999694e-1,	+2.451633e-4
+12150,	+4.999701e-1,	+2.393471e-4
+12180,	+4.999708e-1,	+2.336689e-4
+12210,	+4.999715e-1,	+2.281254e-4
+12240,	+4.999722e-1,	+2.227135e-4
+12270,	+4.999728e-1,	+2.174299e-4
+12300,	+4.999735e-1,	+2.122716e-4
+12330,	+4.999741e-1,	+2.072358e-4
+12360,	+4.999747e-1,	+2.023194e-4
+12390,	+4.999753e-1,	+1.975196e-4
+12420,	+4.999759e-1,	+1.928337e-4
+12450,	+4.999765e-1,	+1.882590e-4
+12480,	+4.999770e-1,	+1.837928e-4
+12510,	+4.999776e-1,	+1.794326e-4
+12540,	+4.999781e-1,	+1.751758e-4
+12570,	+4.999786e-1,	+1.710200e-4
+12600,	+4.999791e-1,	+1.669628e-4
+12630,	+4.999796e-1,	+1.630018e-4
+12660,	+4.999801e-1,	+1.591348e-4
+12690,	+4.999806e-1,	+1.553595e-4
+12720,	+4.999810e-1,	+1.516738e-4
+12750,	+4.999815e-1,	+1.480756e-4
+12780,	+4.999819e-1,	+1.445627e-4
+12810,	+4.999824e-1,	+1.411331e-4
+12840,	+4.999828e-1,	+1.377849e-4
+12870,	+4.999832e-1,	+1.345162e-4
+12900,	+4.999836e-1,	+1.313249e-4
+12930,	+4.999840e-1,	+1.282094e-4
+12960,	+4.999844e-1,	+1.251678e-4
+12990,	+4.999847e-1,	+1.221984e-4
+13020,	+4.999851e-1,	+1.192994e-4
+13050,	+4.999854e-1,	+1.164692e-4
+13080,	+4.999858e-1,	+1.137061e-4
+13110,	+4.999861e-1,	+1.110086e-4
+13140,	+4.999865e-1,	+1.083750e-4
+13170,	+4.999868e-1,	+1.058040e-4
+13200,	+4.999871e-1,	+1.032939e-4
+13230,	+4.999874e-1,	+1.008434e-4
+13260,	+4.999877e-1,	+9.845105e-5
+13290,	+4.999880e-1,	+9.611543e-5
+13320,	+4.999883e-1,	+9.383522e-5
+13350,	+4.999885e-1,	+9.160910e-5
+13380,	+4.999888e-1,	+8.943580e-5
+13410,	+4.999891e-1,	+8.731405e-5
+13440,	+4.999893e-1,	+8.524264e-5
+13470,	+4.999896e-1,	+8.322038e-5
+13500,	+4.999898e-1,	+8.124608e-5
+13530,	+4.999901e-1,	+7.931863e-5
+13560,	+4.999903e-1,	+7.743690e-5
+13590,	+4.999906e-1,	+7.559981e-5
+13620,	+4.999908e-1,	+7.380631e-5
+13650,	+4.999910e-1,	+7.205535e-5
+13680,	+4.999912e-1,	+7.034593e-5
+13710,	+4.999914e-1,	+6.867707e-5
+13740,	+4.999916e-1,	+6.704780e-5
+13770,	+4.999918e-1,	+6.545718e-5
+13800,	+4.999920e-1,	+6.390429e-5
+13830,	+4.999922e-1,	+6.238825e-5
+13860,	+4.999924e-1,	+6.090817e-5
+13890,	+4.999926e-1,	+5.946321e-5
+13920,	+4.999927e-1,	+5.805252e-5
+13950,	+4.999929e-1,	+5.667530e-5
+13980,	+4.999931e-1,	+5.533076e-5
+14010,	+4.999932e-1,	+5.401811e-5
+14040,	+4.999934e-1,	+5.273660e-5
+14070,	+4.999936e-1,	+5.148549e-5
+14100,	+4.999937e-1,	+5.026407e-5
+14130,	+4.999939e-1,	+4.907162e-5
+14160,	+4.999940e-1,	+4.790746e-5
+14190,	+4.999942e-1,	+4.677092e-5
+14220,	+4.999943e-1,	+4.566134e-5
+14250,	+4.999944e-1,	+4.457809e-5
+14280,	+4.999946e-1,	+4.352053e-5
+14310,	+4.999947e-1,	+4.248807e-5
+14340,	+4.999948e-1,	+4.148009e-5
+14370,	+4.999949e-1,	+4.049603e-5
+14400,	+4.999951e-1,	+3.953532e-5
+14430,	+4.999952e-1,	+3.859740e-5
+14460,	+4.999953e-1,	+3.768173e-5
+14490,	+4.999954e-1,	+3.678778e-5
+14520,	+4.999955e-1,	+3.591504e-5
+14550,	+4.999956e-1,	+3.506300e-5
+14580,	+4.999957e-1,	+3.423118e-5
+14610,	+4.999958e-1,	+3.341909e-5
+14640,	+4.999959e-1,	+3.262626e-5
+14670,	+4.999960e-1,	+3.185225e-5
+14700,	+4.999961e-1,	+3.109660e-5
+14730,	+4.999962e-1,	+3.035887e-5
+14760,	+4.999963e-1,	+2.963865e-5
+14790,	+4.999964e-1,	+2.893551e-5
+14820,	+4.999965e-1,	+2.824905e-5
+14850,	+4.999966e-1,	+2.757888e-5
+14880,	+4.999966e-1,	+2.692461e-5
+14910,	+4.999967e-1,	+2.628586e-5
+14940,	+4.999968e-1,	+2.566226e-5
+14970,	+4.999969e-1,	+2.505346e-5
+15000,	+4.999969e-1,	+2.445910e-5
+15030,	+4.999970e-1,	+2.387884e-5
+15060,	+4.999971e-1,	+2.331235e-5
+15090,	+4.999972e-1,	+2.275929e-5
+15120,	+4.999972e-1,	+2.221936e-5
+15150,	+4.999973e-1,	+2.169223e-5
+15180,	+4.999974e-1,	+2.117761e-5
+15210,	+4.999974e-1,	+2.067520e-5
+15240,	+4.999975e-1,	+2.018471e-5
+15270,	+4.999975e-1,	+1.970586e-5
+15300,	+4.999976e-1,	+1.923836e-5
+15330,	+4.999977e-1,	+1.878196e-5
+15360,	+4.999977e-1,	+1.833638e-5
+15390,	+4.999978e-1,	+1.790137e-5
+15420,	+4.999978e-1,	+1.747669e-5
+15450,	+4.999979e-1,	+1.706208e-5
+15480,	+4.999979e-1,	+1.665730e-5
+15510,	+4.999980e-1,	+1.626213e-5
+15540,	+4.999980e-1,	+1.587633e-5
+15570,	+4.999981e-1,	+1.549969e-5
+15600,	+4.999981e-1,	+1.513198e-5
+15630,	+4.999982e-1,	+1.477299e-5
+15660,	+4.999982e-1,	+1.442252e-5
+15690,	+4.999982e-1,	+1.408037e-5
+15720,	+4.999983e-1,	+1.374633e-5
+15750,	+4.999983e-1,	+1.342022e-5
+15780,	+4.999984e-1,	+1.310184e-5
+15810,	+4.999984e-1,	+1.279102e-5
+15840,	+4.999984e-1,	+1.248757e-5
+15870,	+4.999985e-1,	+1.219131e-5
+15900,	+4.999985e-1,	+1.190209e-5
+15930,	+4.999985e-1,	+1.161973e-5
+15960,	+4.999986e-1,	+1.134407e-5
+15990,	+4.999986e-1,	+1.107495e-5
+16020,	+4.999986e-1,	+1.081221e-5
+16050,	+4.999987e-1,	+1.055570e-5
+16080,	+4.999987e-1,	+1.030528e-5
+16110,	+4.999987e-1,	+1.006080e-5
+16140,	+4.999988e-1,	+9.822124e-6
+16170,	+4.999988e-1,	+9.589107e-6
+16200,	+4.999988e-1,	+9.361618e-6
+16230,	+4.999989e-1,	+9.139526e-6
+16260,	+4.999989e-1,	+8.922703e-6
+16290,	+4.999989e-1,	+8.711024e-6
+16320,	+4.999989e-1,	+8.504366e-6
+16350,	+4.999990e-1,	+8.302612e-6
+16380,	+4.999990e-1,	+8.105643e-6
+16410,	+4.999990e-1,	+7.913348e-6
+16440,	+4.999990e-1,	+7.725614e-6
+16470,	+4.999991e-1,	+7.542334e-6
+16500,	+4.999991e-1,	+7.363402e-6
+16530,	+4.999991e-1,	+7.188715e-6
+16560,	+4.999991e-1,	+7.018173e-6
+16590,	+4.999991e-1,	+6.851676e-6
+16620,	+4.999992e-1,	+6.689129e-6
+16650,	+4.999992e-1,	+6.530438e-6
+16680,	+4.999992e-1,	+6.375512e-6
+16710,	+4.999992e-1,	+6.224262e-6
+16740,	+4.999992e-1,	+6.076600e-6
+16770,	+4.999993e-1,	+5.932440e-6
+16800,	+4.999993e-1,	+5.791701e-6
+16830,	+4.999993e-1,	+5.654301e-6
+16860,	+4.999993e-1,	+5.520160e-6
+16890,	+4.999993e-1,	+5.389202e-6
+16920,	+4.999993e-1,	+5.261350e-6
+16950,	+4.999994e-1,	+5.136531e-6
+16980,	+4.999994e-1,	+5.014674e-6
+17010,	+4.999994e-1,	+4.895708e-6
+17040,	+4.999994e-1,	+4.779563e-6
+17070,	+4.999994e-1,	+4.666175e-6
+17100,	+4.999994e-1,	+4.555476e-6
+17130,	+4.999994e-1,	+4.447403e-6
+17160,	+4.999995e-1,	+4.341895e-6
+17190,	+4.999995e-1,	+4.238889e-6
+17220,	+4.999995e-1,	+4.138327e-6
+17250,	+4.999995e-1,	+4.040151e-6
+17280,	+4.999995e-1,	+3.944303e-6
+17310,	+4.999995e-1,	+3.850730e-6
+17340,	+4.999995e-1,	+3.759377e-6
+17370,	+4.999995e-1,	+3.670190e-6
+17400,	+4.999996e-1,	+3.583120e-6
+17430,	+4.999996e-1,	+3.498115e-6
+17460,	+4.999996e-1,	+3.415127e-6
+17490,	+4.999996e-1,	+3.334108e-6
+17520,	+4.999996e-1,	+3.255011e-6
+17550,	+4.999996e-1,	+3.177790e-6
+17580,	+4.999996e-1,	+3.102401e-6
