+17100,	+5.497041e-1,	+9.940822e-2,	+2.350888e0,	+1.000000e0,	+1.000000e0
+17400,	+5.480937e-1,	+9.618748e-2,	+2.355719e0,	+1.000000e0,	+1.000000e0
+17700,	+5.465400e-1,	+9.307992e-2,	+2.360380e0,	+1.000000e0,	+1.000000e0
+18000,	+5.450405e-1,	+9.008101e-2,	+2.364878e0,	+1.000000e0,	+1.000000e0
+18300,	+5.435932e-1,	+8.718643e-2,	+2.369220e0,	+1.000000e0,	+1.000000e0
+18600,	+5.421960e-1,	+8.439207e-2,	+2.373412e0,	+1.000000e0,	+1.000000e0
+18900,	+5.408470e-1,	+8.169399e-2,	+2.377459e0,	+1.000000e0,	+1.000000e0
+19200,	+5.395442e-1,	+7.908847e-2,	+2.381367e0,	+1.000000e0,	+1.000000e0
+19500,	+5.382860e-1,	+7.657193e-2,	+2.385142e0,	+1.000000e0,	+1.000000e0
+19800,	+5.370705e-1,	+7.414096e-2,	+2.388789e0,	+1.000000e0,	+1.000000e0
+20100,	+5.358962e-1,	+7.179232e-2,	+2.392312e0,	+1.000000e0,	+1.000000e0
+20400,	+5.347614e-1,	+6.952290e-2,	+2.395716e0,	+1.000000e0,	+1.000000e0
+20700,	+5.336649e-1,	+6.732972e-2,	+2.399005e0,	+1.000000e0,	+1.000000e0
+21000,	+5.326050e-1,	+6.520995e-2,	+2.402185e0,	+1.000000e0,	+1.000000e0
+21300,	+5.315804e-1,	+6.316086e-2,	+2.405259e0,	+1.000000e0,	+1.000000e0
+21600,	+5.305899e-1,	+6.117986e-2,	+2.408230e0,	+1.000000e0,	+1.000000e0
+21900,	+5.296322e-1,	+5.926446e-2,	+2.411103e0,	+1.000000e0,	+1.000000e0
+22200,	+5.287061e-1,	+5.741227e-2,	+2.413882e0,	+1.000000e0,	+1.000000e0
+22500,	+5.278105e-1,	+5.562100e-2,	+2.416568e0,	+1.000000e0,	+1.000000e0
+22800,	+5.269442e-1,	+5.388848e-2,	+2.419167e0,	+1.000000e0,	+1.000000e0
+23100,	+5.261063e-1,	+5.221258e-2,	+2.421681e0,	+1.000000e0,	+1.000000e0
+23400,	+5.252957e-1,	+5.059131e-2,	+2.424113e0,	+1.000000e0,	+1.000000e0
+23700,	+5.245114e-1,	+4.902273e-2,	+2.426466e0,	+1.000000e0,	+1.000000e0
+24000,	+5.237525e-1,	+4.750498e-2,	+2.428743e0,	+1.000000e0,	+1.000000e0
+24300,	+5.230181e-1,	+4.603628e-2,	+2.430946e0,	+1.000000e0,	+1.000000e0
+24600,	+5.223075e-1,	+4.461493e-2,	+2.433078e0,	+1.000000e0,	+1.000000e0
+24900,	+5.216196e-1,	+4.323927e-2,	+2.435141e0,	+1.000000e0,	+1.000000e0
+25200,	+5.209539e-1,	+4.190773e-2,	+2.437138e0,	+1.000000e0,	+1.000000e0
+25500,	+5.203094e-1,	+4.061879e-2,	+2.439072e0,	+1.000000e0,	+1.000000e0
+25800,	+5.196855e-1,	+3.937099e-2,	+2.440944e0,	+1.000000e0,	+1.000000e0
+26100,	+5.190815e-1,	+3.816293e-2,	+2.442756e0,	+1.000000e0,	+1.000000e0
+26400,	+5.184966e-1,	+3.699326e-2,	+2.444510e0,	+1.000000e0,	+1.000000e0
+26700,	+5.179303e-1,	+3.586068e-2,	+2.446209e0,	+1.000000e0,	+1.000000e0
+27000,	+5.173820e-1,	+3.476394e-2,	+2.447854e0,	+1.000000e0,	+1.000000e0
+27300,	+5.168509e-1,	+3.370182e-2,	+2.449447e0,	+1.000000e0,	+1.000000e0
+27600,	+5.163366e-1,	+3.267319e-2,	+2.450990e0,	+1.000000e0,	+1.000000e0
+27900,	+5.158385e-1,	+3.167691e-2,	+2.452485e0,	+1.000000e0,	+1.000000e0
+28200,	+5.153560e-1,	+3.071191e-2,	+2.453932e0,	+1.000000e0,	+1.000000e0
+28500,	+5.148886e-1,	+2.977716e-2,	+2.455334e0,	+1.000000e0,	+1.000000e0
+28800,	+5.144358e-1,	+2.887166e-2,	+2.456693e0,	+1.000000e0,	+1.000000e0
+29100,	+5.139972e-1,	+2.799444e-2,	+2.458008e0,	+1.000000e0,	+1.000000e0
+29400,	+5.135723e-1,	+2.714457e-2,	+2.459283e0,	+1.000000e0,	+1.000000e0
+29700,	+5.131606e-1,	+2.632117e-2,	+2.460518e0,	+1.000000e0,	+1.000000e0
+30000,	+5.127617e-1,	+2.552337e-2,	+2.461715e0,	+1.000000e0,	+1.000000e0
