+1020,	+1.768210e0,	+0.000000e0,	+7.464447e-1,	+2.535553e-1,	+2.541839e-2
+1050,	+1.726262e0,	+0.000000e0,	+7.408151e-1,	+2.591849e-1,	+2.503238e-2
+1080,	+1.685308e0,	+0.000000e0,	+7.353128e-1,	+2.646872e-1,	+2.464928e-2
+1110,	+1.645327e0,	+0.000000e0,	+7.299350e-1,	+2.700650e-1,	+2.426919e-2
+1140,	+1.606294e0,	+0.000000e0,	+7.246789e-1,	+2.753211e-1,	+2.389220e-2
+1170,	+1.568186e0,	+0.000000e0,	+7.195417e-1,	+2.804583e-1,	+2.351837e-2
+1200,	+1.530983e0,	+0.000000e0,	+7.145207e-1,	+2.854793e-1,	+2.314776e-2
+1230,	+1.494663e0,	+0.000000e0,	+7.096133e-1,	+2.903867e-1,	+2.278044e-2
+1260,	+1.459204e0,	+0.000000e0,	+7.048169e-1,	+2.951831e-1,	+2.241646e-2
+1290,	+1.424586e0,	+0.000000e0,	+7.001291e-1,	+2.998709e-1,	+2.205587e-2
+1320,	+1.390790e0,	+0.000000e0,	+6.955474e-1,	+3.044526e-1,	+2.169871e-2
+1350,	+1.357795e0,	+0.000000e0,	+6.910694e-1,	+3.089306e-1,	+2.134502e-2
+1380,	+1.325583e0,	+0.000000e0,	+6.866927e-1,	+3.133073e-1,	+2.099484e-2
+1410,	+1.294136e0,	+0.000000e0,	+6.824151e-1,	+3.175849e-1,	+2.064821e-2
+1440,	+1.263434e0,	+0.000000e0,	+6.782344e-1,	+3.217656e-1,	+2.030515e-2
+1470,	+1.233461e0,	+0.000000e0,	+6.741483e-1,	+3.258517e-1,	+1.996571e-2
+1500,	+1.204198e0,	+0.000000e0,	+6.701547e-1,	+3.298453e-1,	+1.962990e-2
+1530,	+1.175630e0,	+0.000000e0,	+6.662515e-1,	+3.337485e-1,	+1.929774e-2
+1560,	+1.147740e0,	+0.000000e0,	+6.624368e-1,	+3.375632e-1,	+1.896927e-2
+1590,	+1.120512e0,	+0.000000e0,	+6.587084e-1,	+3.412916e-1,	+1.864450e-2
+1620,	+1.093929e0,	+0.000000e0,	+6.550646e-1,	+3.449354e-1,	+1.832345e-2
+1650,	+1.067977e0,	+0.000000e0,	+6.515032e-1,	+3.484968e-1,	+1.800613e-2
+1680,	+1.042641e0,	+0.000000e0,	+6.480226e-1,	+3.519774e-1,	+1.769256e-2
+1710,	+1.017905e0,	+0.000000e0,	+6.446209e-1,	+3.553791e-1,	+1.738274e-2
+1740,	+9.937568e-1,	+0.000000e0,	+6.412963e-1,	+3.587037e-1,	+1.707670e-2
+1770,	+9.701813e-1,	+0.000000e0,	+6.380471e-1,	+3.619529e-1,	+1.677443e-2
+1800,	+9.471650e-1,	+0.000000e0,	+6.348716e-1,	+3.651284e-1,	+1.647594e-2
+1830,	+9.246948e-1,	+0.000000e0,	+6.317681e-1,	+3.682319e-1,	+1.618123e-2
+1860,	+9.027576e-1,	+0.000000e0,	+6.287350e-1,	+3.712650e-1,	+1.589031e-2
+1890,	+8.813409e-1,	+0.000000e0,	+6.257708e-1,	+3.742292e-1,	+1.560317e-2
+1920,	+8.604323e-1,	+0.000000e0,	+6.228739e-1,	+3.771261e-1,	+1.531982e-2
+1950,	+8.400197e-1,	+0.000000e0,	+6.200427e-1,	+3.799573e-1,	+1.504025e-2
+1980,	+8.200913e-1,	+0.000000e0,	+6.172759e-1,	+3.827241e-1,	+1.476445e-2
+2010,	+8.006357e-1,	+0.000000e0,	+6.145719e-1,	+3.854281e-1,	+1.449243e-2
+2040,	+7.816417e-1,	+0.000000e0,	+6.119294e-1,	+3.880706e-1,	+1.422416e-2
+2070,	+7.630983e-1,	+0.000000e0,	+6.093469e-1,	+3.906531e-1,	+1.395964e-2
+2100,	+7.449948e-1,	+0.000000e0,	+6.068232e-1,	+3.931768e-1,	+1.369886e-2
+2130,	+7.273208e-1,	+0.000000e0,	+6.043569e-1,	+3.956431e-1,	+1.344181e-2
+2160,	+7.100661e-1,	+0.000000e0,	+6.019467e-1,	+3.980533e-1,	+1.318847e-2
+2190,	+6.932207e-1,	+0.000000e0,	+5.995914e-1,	+4.004086e-1,	+1.293882e-2
+2220,	+6.767750e-1,	+0.000000e0,	+5.972897e-1,	+4.027103e-1,	+1.269286e-2
+2250,	+6.607194e-1,	+0.000000e0,	+5.950405e-1,	+4.049595e-1,	+1.245056e-2
+2280,	+6.450447e-1,	+0.000000e0,	+5.928425e-1,	+4.071575e-1,	+1.221190e-2
+2310,	+6.297419e-1,	+0.000000e0,	+5.906946e-1,	+4.093054e-1,	+1.197686e-2
+2340,	+6.148021e-1,	+0.000000e0,	+5.885957e-1,	+4.114043e-1,	+1.174542e-2
+2370,	+6.002167e-1,	+0.000000e0,	+5.865447e-1,	+4.134553e-1,	+1.151756e-2
+2400,	+5.859774e-1,	+0.000000e0,	+5.845404e-1,	+4.154596e-1,	+1.129326e-2
+2430,	+5.720759e-1,	+0.000000e0,	+5.825820e-1,	+4.174180e-1,	+1.107248e-2
+2460,	+5.585041e-1,	+0.000000e0,	+5.806682e-1,	+4.193318e-1,	+1.085521e-2
+2490,	+5.452544e-1,	+0.000000e0,	+5.787982e-1,	+4.212018e-1,	+1.064142e-2
+2520,	+5.323189e-1,	+0.000000e0,	+5.769709e-1,	+4.230291e-1,	+1.043107e-2
+2550,	+5.196904e-1,	+0.000000e0,	+5.751854e-1,	+4.248146e-1,	+1.022415e-2
+2580,	+5.073614e-1,	+0.000000e0,	+5.734408e-1,	+4.265592e-1,	+1.002062e-2
+2610,	+4.953249e-1,	+5.474818e-3,	+5.718902e-1,	+4.281098e-1,	+4.499768e-3
+2640,	+4.835740e-1,	+2.016347e-2,	+5.722231e-1,	+4.277769e-1,	-8.387119e-3
+2670,	+4.721019e-1,	+3.450366e-2,	+5.745739e-1,	+4.254261e-1,	-1.894247e-2
+2700,	+4.609019e-1,	+4.850364e-2,	+5.785936e-1,	+4.214064e-1,	-2.752283e-2
+2730,	+4.499676e-1,	+6.217150e-2,	+5.839963e-1,	+4.160037e-1,	-3.442114e-2
+2760,	+4.392927e-1,	+7.551510e-2,	+5.905439e-1,	+4.094561e-1,	-3.988278e-2
+2790,	+4.288711e-1,	+8.854214e-2,	+5.980345e-1,	+4.019655e-1,	-4.411657e-2
+2820,	+4.186967e-1,	+1.012601e-1,	+6.062948e-1,	+3.937052e-1,	-4.730246e-2
+2850,	+4.087637e-1,	+1.136764e-1,	+6.151749e-1,	+3.848251e-1,	-4.959695e-2
+2880,	+3.990663e-1,	+1.257981e-1,	+6.245444e-1,	+3.754556e-1,	-5.113697e-2
+2910,	+3.895990e-1,	+1.376323e-1,	+6.342894e-1,	+3.657106e-1,	-5.204270e-2
+2940,	+3.803563e-1,	+1.491857e-1,	+6.443105e-1,	+3.556895e-1,	-5.241970e-2
+2970,	+3.713328e-1,	+1.604650e-1,	+6.545211e-1,	+3.454789e-1,	-5.236050e-2
+3000,	+3.625234e-1,	+1.714767e-1,	+6.648462e-1,	+3.351538e-1,	-5.194595e-2
+3030,	+3.539231e-1,	+1.822272e-1,	+6.752212e-1,	+3.247788e-1,	-5.124634e-2
+3060,	+3.455267e-1,	+1.927226e-1,	+6.855911e-1,	+3.144089e-1,	-5.032239e-2
+3090,	+3.373295e-1,	+2.029691e-1,	+6.959091e-1,	+3.040909e-1,	-4.922613e-2
+3120,	+3.293268e-1,	+2.129724e-1,	+7.061365e-1,	+2.938635e-1,	-4.800179e-2
+3150,	+3.215140e-1,	+2.227385e-1,	+7.162411e-1,	+2.837589e-1,	-4.668661e-2
+3180,	+3.138865e-1,	+2.322729e-1,	+7.261971e-1,	+2.738029e-1,	-4.531157e-2
+3210,	+3.064400e-1,	+2.415810e-1,	+7.359838e-1,	+2.640162e-1,	-4.390218e-2
+3240,	+2.991701e-1,	+2.506684e-1,	+7.455855e-1,	+2.544145e-1,	-4.247915e-2
+3270,	+2.920727e-1,	+2.595401e-1,	+7.549902e-1,	+2.450098e-1,	-4.105904e-2
+3300,	+2.851436e-1,	+2.682014e-1,	+7.641896e-1,	+2.358104e-1,	-3.965483e-2
+3330,	+2.783790e-1,	+2.766573e-1,	+7.731781e-1,	+2.268219e-1,	-3.827651e-2
+3360,	+2.717748e-1,	+2.849125e-1,	+7.819528e-1,	+2.180472e-1,	-3.693155e-2
+3390,	+2.653273e-1,	+2.929718e-1,	+7.905125e-1,	+2.094875e-1,	-3.562530e-2
+3420,	+2.590328e-1,	+3.008400e-1,	+7.988577e-1,	+2.011423e-1,	-3.436143e-2
+3450,	+2.528876e-1,	+3.085215e-1,	+8.069903e-1,	+1.930097e-1,	-3.314220e-2
+3480,	+2.468882e-1,	+3.160208e-1,	+8.149130e-1,	+1.850870e-1,	-3.196880e-2
+3510,	+2.410311e-1,	+3.233422e-1,	+8.226295e-1,	+1.773705e-1,	-3.084153e-2
+3540,	+2.353129e-1,	+3.304898e-1,	+8.301439e-1,	+1.698561e-1,	-2.976005e-2
+3570,	+2.297304e-1,	+3.374679e-1,	+8.374607e-1,	+1.625393e-1,	-2.872351e-2
+3600,	+2.242804e-1,	+3.442805e-1,	+8.445849e-1,	+1.554151e-1,	-2.773070e-2
+3630,	+2.189596e-1,	+3.509314e-1,	+8.515212e-1,	+1.484788e-1,	-2.678016e-2
+3660,	+2.137651e-1,	+3.574246e-1,	+8.582750e-1,	+1.417250e-1,	-2.587028e-2
+3690,	+2.086938e-1,	+3.637637e-1,	+8.648511e-1,	+1.351489e-1,	-2.499931e-2
+3720,	+2.037428e-1,	+3.699524e-1,	+8.712548e-1,	+1.287452e-1,	-2.416550e-2
+3750,	+1.989093e-1,	+3.759944e-1,	+8.774909e-1,	+1.225091e-1,	-2.336707e-2
+3780,	+1.941905e-1,	+3.818929e-1,	+8.835645e-1,	+1.164355e-1,	-2.260227e-2
+3810,	+1.895835e-1,	+3.876516e-1,	+8.894801e-1,	+1.105199e-1,	-2.186940e-2
+3840,	+1.850859e-1,	+3.932736e-1,	+8.952425e-1,	+1.047575e-1,	-2.116680e-2
+3870,	+1.806950e-1,	+3.987622e-1,	+9.008562e-1,	+9.914381e-2,	-2.049291e-2
+3900,	+1.764083e-1,	+4.041207e-1,	+9.063255e-1,	+9.367454e-2,	-1.984624e-2
+3930,	+1.722232e-1,	+4.093520e-1,	+9.116545e-1,	+8.834547e-2,	-1.922535e-2
+3960,	+1.681374e-1,	+4.144592e-1,	+9.168475e-1,	+8.315255e-2,	-1.862892e-2
+3990,	+1.641486e-1,	+4.194452e-1,	+9.219081e-1,	+7.809186e-2,	-1.805567e-2
+4020,	+1.602544e-1,	+4.243130e-1,	+9.268404e-1,	+7.315963e-2,	-1.750442e-2
+4050,	+1.564526e-1,	+4.290653e-1,	+9.316478e-1,	+6.835222e-2,	-1.697407e-2
+4080,	+1.527409e-1,	+4.337048e-1,	+9.363339e-1,	+6.366613e-2,	-1.646355e-2
+4110,	+1.491174e-1,	+4.382343e-1,	+9.409020e-1,	+5.909795e-2,	-1.597190e-2
+4140,	+1.455798e-1,	+4.426563e-1,	+9.453556e-1,	+5.464444e-2,	-1.549820e-2
+4170,	+1.421261e-1,	+4.469734e-1,	+9.496976e-1,	+5.030242e-2,	-1.504158e-2
+4200,	+1.387543e-1,	+4.511881e-1,	+9.539311e-1,	+4.606885e-2,	-1.460123e-2
+4230,	+1.354626e-1,	+4.553028e-1,	+9.580592e-1,	+4.194080e-2,	-1.417641e-2
+4260,	+1.322489e-1,	+4.593199e-1,	+9.620846e-1,	+3.791540e-2,	-1.376639e-2
+4290,	+1.291115e-1,	+4.632417e-1,	+9.660101e-1,	+3.398991e-2,	-1.337050e-2
+4320,	+1.260485e-1,	+4.670704e-1,	+9.698383e-1,	+3.016166e-2,	-1.298813e-2
+4350,	+1.230581e-1,	+4.708083e-1,	+9.735719e-1,	+2.642808e-2,	-1.261867e-2
+4380,	+1.201387e-1,	+4.744576e-1,	+9.772133e-1,	+2.278666e-2,	-1.226157e-2
+4410,	+1.172886e-1,	+4.780202e-1,	+9.807650e-1,	+1.923499e-2,	-1.191630e-2
+4440,	+1.145061e-1,	+4.814984e-1,	+9.842293e-1,	+1.577073e-2,	-1.158236e-2
+4470,	+1.117896e-1,	+4.848940e-1,	+9.876084e-1,	+1.239159e-2,	-1.125929e-2
+4500,	+1.091375e-1,	+4.882091e-1,	+9.909046e-1,	+9.095377e-3,	-1.094665e-2
+4530,	+1.065484e-1,	+4.914455e-1,	+9.941201e-1,	+5.879947e-3,	-1.064400e-2
+4560,	+1.040207e-1,	+4.946052e-1,	+9.972568e-1,	+2.743223e-3,	-1.035096e-2
+4590,	+1.015529e-1,	+4.976898e-1,	+1.000317e0,	-3.168106e-4,	-1.006715e-2
+4620,	+9.914371e-2,	+5.007014e-1,	+1.003302e0,	-3.302113e-3,	-9.792204e-3
+4650,	+9.679166e-2,	+5.036414e-1,	+1.006215e0,	-6.214586e-3,	-9.525790e-3
+4680,	+9.449541e-2,	+5.065117e-1,	+1.009056e0,	-9.056079e-3,	-9.267582e-3
+4710,	+9.225363e-2,	+5.093140e-1,	+1.011828e0,	-1.182839e-2,	-9.017273e-3
+4740,	+9.006504e-2,	+5.120497e-1,	+1.014533e0,	-1.453326e-2,	-8.774570e-3
+4770,	+8.792836e-2,	+5.147205e-1,	+1.017172e0,	-1.717239e-2,	-8.539194e-3
+4800,	+8.584238e-2,	+5.173280e-1,	+1.019747e0,	-1.974744e-2,	-8.310880e-3
+4830,	+8.380588e-2,	+5.198736e-1,	+1.022260e0,	-2.226000e-2,	-8.089374e-3
+4860,	+8.181770e-2,	+5.223589e-1,	+1.024712e0,	-2.471165e-2,	-7.874434e-3
+4890,	+7.987668e-2,	+5.247851e-1,	+1.027104e0,	-2.710390e-2,	-7.665829e-3
+4920,	+7.798172e-2,	+5.271538e-1,	+1.029438e0,	-2.943823e-2,	-7.463338e-3
+4950,	+7.613170e-2,	+5.294664e-1,	+1.031716e0,	-3.171608e-2,	-7.266749e-3
+4980,	+7.432558e-2,	+5.317240e-1,	+1.033939e0,	-3.393886e-2,	-7.075861e-3
+5010,	+7.256231e-2,	+5.339281e-1,	+1.036108e0,	-3.610792e-2,	-6.890479e-3
+5040,	+7.084086e-2,	+5.360799e-1,	+1.038225e0,	-3.822461e-2,	-6.710419e-3
+5070,	+6.916026e-2,	+5.381807e-1,	+1.040290e0,	-4.029020e-2,	-6.535503e-3
+5100,	+6.751952e-2,	+5.402316e-1,	+1.042306e0,	-4.230597e-2,	-6.365560e-3
+5130,	+6.591771e-2,	+5.422339e-1,	+1.044273e0,	-4.427314e-2,	-6.200427e-3
+5160,	+6.435390e-2,	+5.441886e-1,	+1.046193e0,	-4.619291e-2,	-6.039947e-3
+5190,	+6.282719e-2,	+5.460970e-1,	+1.048066e0,	-4.806644e-2,	-5.883969e-3
+5220,	+6.133670e-2,	+5.479601e-1,	+1.049895e0,	-4.989486e-2,	-5.732348e-3
+5250,	+5.988157e-2,	+5.497790e-1,	+1.051679e0,	-5.167928e-2,	-5.584947e-3
+5280,	+5.846096e-2,	+5.515548e-1,	+1.053421e0,	-5.342079e-2,	-5.441630e-3
+5310,	+5.707405e-2,	+5.532884e-1,	+1.055120e0,	-5.512042e-2,	-5.302269e-3
+5340,	+5.572004e-2,	+5.549809e-1,	+1.056779e0,	-5.677921e-2,	-5.166741e-3
+5370,	+5.439816e-2,	+5.566333e-1,	+1.058398e0,	-5.839814e-2,	-5.034926e-3
+5400,	+5.310764e-2,	+5.582465e-1,	+1.059978e0,	-5.997819e-2,	-4.906710e-3
+5430,	+5.184773e-2,	+5.598213e-1,	+1.061520e0,	-6.152032e-2,	-4.781983e-3
+5460,	+5.061771e-2,	+5.613589e-1,	+1.063025e0,	-6.302543e-2,	-4.660637e-3
+5490,	+4.941687e-2,	+5.628599e-1,	+1.064494e0,	-6.449444e-2,	-4.542571e-3
+5520,	+4.824452e-2,	+5.643253e-1,	+1.065928e0,	-6.592822e-2,	-4.427685e-3
+5550,	+4.709999e-2,	+5.657560e-1,	+1.067328e0,	-6.732763e-2,	-4.315884e-3
+5580,	+4.598260e-2,	+5.671527e-1,	+1.068693e0,	-6.869349e-2,	-4.207077e-3
+5610,	+4.489173e-2,	+5.685163e-1,	+1.070027e0,	-7.002663e-2,	-4.101174e-3
+5640,	+4.382673e-2,	+5.698476e-1,	+1.071328e0,	-7.132784e-2,	-3.998089e-3
+5670,	+4.278700e-2,	+5.711472e-1,	+1.072598e0,	-7.259788e-2,	-3.897740e-3
+5700,	+4.177193e-2,	+5.724161e-1,	+1.073838e0,	-7.383752e-2,	-3.800047e-3
+5730,	+4.078095e-2,	+5.736548e-1,	+1.075047e0,	-7.504749e-2,	-3.704933e-3
+5760,	+3.981348e-2,	+5.748641e-1,	+1.076229e0,	-7.622851e-2,	-3.612323e-3
+5790,	+3.886895e-2,	+5.760448e-1,	+1.077381e0,	-7.738128e-2,	-3.522145e-3
+5820,	+3.794684e-2,	+5.771974e-1,	+1.078506e0,	-7.850647e-2,	-3.434329e-3
+5850,	+3.704660e-2,	+5.783227e-1,	+1.079605e0,	-7.960476e-2,	-3.348808e-3
+5880,	+3.616772e-2,	+5.794213e-1,	+1.080677e0,	-8.067679e-2,	-3.265517e-3
+5910,	+3.530969e-2,	+5.804939e-1,	+1.081723e0,	-8.172320e-2,	-3.184391e-3
+5940,	+3.447201e-2,	+5.815410e-1,	+1.082745e0,	-8.274461e-2,	-3.105372e-3
+5970,	+3.365421e-2,	+5.825632e-1,	+1.083742e0,	-8.374161e-2,	-3.028398e-3
+6000,	+3.285581e-2,	+5.835612e-1,	+1.084715e0,	-8.471479e-2,	-2.953413e-3
+6030,	+3.207635e-2,	+5.845356e-1,	+1.085665e0,	-8.566474e-2,	-2.880362e-3
+6060,	+3.131538e-2,	+5.854868e-1,	+1.086592e0,	-8.659200e-2,	-2.809191e-3
+6090,	+3.057247e-2,	+5.864154e-1,	+1.087497e0,	-8.749712e-2,	-2.739848e-3
+6120,	+2.984717e-2,	+5.873220e-1,	+1.088381e0,	-8.838064e-2,	-2.672283e-3
+6150,	+2.913909e-2,	+5.882071e-1,	+1.089243e0,	-8.924307e-2,	-2.606446e-3
+6180,	+2.844780e-2,	+5.890712e-1,	+1.090085e0,	-9.008492e-2,	-2.542290e-3
+6210,	+2.777292e-2,	+5.899148e-1,	+1.090907e0,	-9.090669e-2,	-2.479770e-3
+6240,	+2.711404e-2,	+5.907384e-1,	+1.091709e0,	-9.170886e-2,	-2.418841e-3
+6270,	+2.647080e-2,	+5.915425e-1,	+1.092492e0,	-9.249189e-2,	-2.359460e-3
+6300,	+2.584281e-2,	+5.923275e-1,	+1.093256e0,	-9.325624e-2,	-2.301586e-3
+6330,	+2.522973e-2,	+5.930938e-1,	+1.094002e0,	-9.400238e-2,	-2.245176e-3
+6360,	+2.463119e-2,	+5.938420e-1,	+1.094731e0,	-9.473072e-2,	-2.190193e-3
+6390,	+2.404684e-2,	+5.945724e-1,	+1.095442e0,	-9.544170e-2,	-2.136598e-3
+6420,	+2.347636e-2,	+5.952855e-1,	+1.096136e0,	-9.613573e-2,	-2.084354e-3
+6450,	+2.291942e-2,	+5.959817e-1,	+1.096813e0,	-9.681322e-2,	-2.033425e-3
+6480,	+2.237569e-2,	+5.966614e-1,	+1.097475e0,	-9.747457e-2,	-1.983776e-3
+6510,	+2.184485e-2,	+5.973249e-1,	+1.098120e0,	-9.812016e-2,	-1.935373e-3
+6540,	+2.132661e-2,	+5.979727e-1,	+1.098750e0,	-9.875037e-2,	-1.888184e-3
+6570,	+2.082067e-2,	+5.986052e-1,	+1.099366e0,	-9.936557e-2,	-1.842175e-3
+6600,	+2.032672e-2,	+5.992226e-1,	+1.099966e0,	-9.996611e-2,	-1.797317e-3
+6630,	+1.984450e-2,	+5.998254e-1,	+1.100552e0,	-1.005524e-1,	-1.753578e-3
+6660,	+1.937372e-2,	+6.004139e-1,	+1.101125e0,	-1.011246e-1,	-1.710931e-3
+6690,	+1.891410e-2,	+6.009884e-1,	+1.101683e0,	-1.016833e-1,	-1.669346e-3
+6720,	+1.846539e-2,	+6.015493e-1,	+1.102229e0,	-1.022286e-1,	-1.628795e-3
+6750,	+1.802732e-2,	+6.020968e-1,	+1.102761e0,	-1.027610e-1,	-1.589252e-3
+6780,	+1.759965e-2,	+6.026314e-1,	+1.103281e0,	-1.032807e-1,	-1.550690e-3
+6810,	+1.718212e-2,	+6.031533e-1,	+1.103788e0,	-1.037880e-1,	-1.513085e-3
+6840,	+1.677450e-2,	+6.036629e-1,	+1.104283e0,	-1.042833e-1,	-1.476411e-3
+6870,	+1.637654e-2,	+6.041603e-1,	+1.104767e0,	-1.047667e-1,	-1.440644e-3
+6900,	+1.598803e-2,	+6.046460e-1,	+1.105239e0,	-1.052387e-1,	-1.405761e-3
+6930,	+1.560874e-2,	+6.051201e-1,	+1.105699e0,	-1.056994e-1,	-1.371740e-3
+6960,	+1.523844e-2,	+6.055829e-1,	+1.106149e0,	-1.061492e-1,	-1.338559e-3
+6990,	+1.487693e-2,	+6.060348e-1,	+1.106588e0,	-1.065883e-1,	-1.306195e-3
+7020,	+1.452399e-2,	+6.064760e-1,	+1.107017e0,	-1.070169e-1,	-1.274628e-3
+7050,	+1.417943e-2,	+6.069067e-1,	+1.107435e0,	-1.074353e-1,	-1.243837e-3
+7080,	+1.384304e-2,	+6.073272e-1,	+1.107844e0,	-1.078438e-1,	-1.213804e-3
+7110,	+1.351464e-2,	+6.077377e-1,	+1.108243e0,	-1.082425e-1,	-1.184508e-3
+7140,	+1.319402e-2,	+6.081385e-1,	+1.108632e0,	-1.086318e-1,	-1.155931e-3
+7170,	+1.288101e-2,	+6.085297e-1,	+1.109012e0,	-1.090118e-1,	-1.128054e-3
+7200,	+1.257542e-2,	+6.089117e-1,	+1.109383e0,	-1.093828e-1,	-1.100861e-3
+7230,	+1.227709e-2,	+6.092846e-1,	+1.109745e0,	-1.097449e-1,	-1.074334e-3
+7260,	+1.198583e-2,	+6.096487e-1,	+1.110098e0,	-1.100985e-1,	-1.048455e-3
+7290,	+1.170148e-2,	+6.100041e-1,	+1.110444e0,	-1.104436e-1,	-1.023209e-3
+7320,	+1.142388e-2,	+6.103511e-1,	+1.110781e0,	-1.107805e-1,	-9.985798e-4
+7350,	+1.115286e-2,	+6.106899e-1,	+1.111109e0,	-1.111095e-1,	-9.745517e-4
+7380,	+1.088828e-2,	+6.110206e-1,	+1.111431e0,	-1.114306e-1,	-9.511098e-4
+7410,	+1.062997e-2,	+6.113435e-1,	+1.111744e0,	-1.117440e-1,	-9.282393e-4
+7440,	+1.037779e-2,	+6.116588e-1,	+1.112050e0,	-1.120501e-1,	-9.059261e-4
+7470,	+1.013159e-2,	+6.119665e-1,	+1.112349e0,	-1.123488e-1,	-8.841560e-4
+7500,	+9.891229e-3,	+6.122670e-1,	+1.112640e0,	-1.126404e-1,	-8.629157e-4
+7530,	+9.656572e-3,	+6.125603e-1,	+1.112925e0,	-1.129252e-1,	-8.421919e-4
+7560,	+9.427483e-3,	+6.128466e-1,	+1.113203e0,	-1.132031e-1,	-8.219717e-4
+7590,	+9.203829e-3,	+6.131262e-1,	+1.113474e0,	-1.134744e-1,	-8.022426e-4
+7620,	+8.985480e-3,	+6.133991e-1,	+1.113739e0,	-1.137393e-1,	-7.829925e-4
+7650,	+8.772311e-3,	+6.136656e-1,	+1.113998e0,	-1.139979e-1,	-7.642094e-4
+7680,	+8.564200e-3,	+6.139257e-1,	+1.114250e0,	-1.142504e-1,	-7.458817e-4
+7710,	+8.361026e-3,	+6.141797e-1,	+1.114497e0,	-1.144968e-1,	-7.279983e-4
+7740,	+8.162672e-3,	+6.144277e-1,	+1.114737e0,	-1.147374e-1,	-7.105480e-4
+7770,	+7.969023e-3,	+6.146697e-1,	+1.114972e0,	-1.149723e-1,	-6.935202e-4
+7800,	+7.779969e-3,	+6.149060e-1,	+1.115202e0,	-1.152016e-1,	-6.769046e-4
+7830,	+7.595399e-3,	+6.151367e-1,	+1.115425e0,	-1.154255e-1,	-6.606908e-4
+7860,	+7.415209e-3,	+6.153620e-1,	+1.115644e0,	-1.156440e-1,	-6.448690e-4
+7890,	+7.239293e-3,	+6.155819e-1,	+1.115857e0,	-1.158574e-1,	-6.294296e-4
